"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'g7g6', 'f1c4', 'f8g7', 'g1f3', 'e8g8', 'e1g1', 'b8d7', 'd2d3', 'd7b6', 'd1b3', 'c8f5', 'f1e1', 'h7h6', 'a2a4', 'f6d7', 'c1e3', 'a7a5', 'f3d4', 'b6c4', 'd3c4', 'd7c5', 'b3a3', 'c5d3', 'd4f5', 'g6f5', 'e1d1', 'd3e5', 'b2b3', 'e5g4', 'a3c1', 'f5f4', 'e3d4', 'g7d4', 'd1d4', 'e7e5', 'd4d2', 'd8h4']",r4rk1/1p3p2/7p/p2Pp3/P1P2pnq/1PN5/3R1PPP/R1Q3K1 w - - 2 24,w
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'g7g6', 'f1c4', 'f8g7', 'g1f3', 'e8g8', 'e1g1', 'b8d7', 'd2d3', 'd7b6', 'd1b3', 'c8f5', 'f1e1', 'h7h6', 'a2a4', 'f6d7', 'c1e3', 'a7a5', 'f3d4', 'b6c4', 'd3c4', 'd7c5', 'b3a3', 'c5d3', 'd4f5', 'g6f5', 'e1d1', 'd3e5', 'b2b3', 'e5g4', 'a3c1', 'f5f4', 'e3d4', 'g7d4', 'd1d4', 'e7e5', 'd4d2', 'd8h4', 'h2h3']",r4rk1/1p3p2/7p/p2Pp3/P1P2pnq/1PN4P/3R1PP1/R1Q3K1 b - - 0 24,w
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'g7g6', 'f1c4', 'f8g7', 'g1f3', 'e8g8', 'e1g1', 'b8d7', 'd2d3', 'd7b6', 'd1b3', 'c8f5', 'f1e1', 'h7h6', 'a2a4', 'f6d7', 'c1e3', 'a7a5', 'f3d4', 'b6c4', 'd3c4', 'd7c5', 'b3a3', 'c5d3', 'd4f5', 'g6f5', 'e1d1', 'd3e5', 'b2b3', 'e5g4', 'a3c1', 'f5f4', 'e3d4', 'g7d4', 'd1d4', 'e7e5', 'd4d2', 'd8h4', 'h2h3', 'g4f6']",r4rk1/1p3p2/5n1p/p2Pp3/P1P2p1q/1PN4P/3R1PP1/R1Q3K1 w - - 1 25,w
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'g7g6', 'f1c4', 'f8g7', 'g1f3', 'e8g8', 'e1g1', 'b8d7', 'd2d3', 'd7b6', 'd1b3', 'c8f5', 'f1e1', 'h7h6', 'a2a4', 'f6d7', 'c1e3', 'a7a5', 'f3d4', 'b6c4', 'd3c4', 'd7c5', 'b3a3', 'c5d3', 'd4f5', 'g6f5', 'e1d1', 'd3e5', 'b2b3', 'e5g4', 'a3c1', 'f5f4', 'e3d4', 'g7d4', 'd1d4', 'e7e5', 'd4d2', 'd8h4', 'h2h3', 'g4f6', 'c1e1']",r4rk1/1p3p2/5n1p/p2Pp3/P1P2p1q/1PN4P/3R1PP1/R3Q1K1 b - - 2 25,w
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'g7g6', 'f1c4', 'f8g7', 'g1f3', 'e8g8', 'e1g1', 'b8d7', 'd2d3', 'd7b6', 'd1b3', 'c8f5', 'f1e1', 'h7h6', 'a2a4', 'f6d7', 'c1e3', 'a7a5', 'f3d4', 'b6c4', 'd3c4', 'd7c5', 'b3a3', 'c5d3', 'd4f5', 'g6f5', 'e1d1', 'd3e5', 'b2b3', 'e5g4', 'a3c1', 'f5f4', 'e3d4', 'g7d4', 'd1d4', 'e7e5', 'd4d2', 'd8h4', 'h2h3', 'g4f6', 'c1e1', 'h4g5']",r4rk1/1p3p2/5n1p/p2Pp1q1/P1P2p2/1PN4P/3R1PP1/R3Q1K1 w - - 3 26,w
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'g7g6', 'f1c4', 'f8g7', 'g1f3', 'e8g8', 'e1g1', 'b8d7', 'd2d3', 'd7b6', 'd1b3', 'c8f5', 'f1e1', 'h7h6', 'a2a4', 'f6d7', 'c1e3', 'a7a5', 'f3d4', 'b6c4', 'd3c4', 'd7c5', 'b3a3', 'c5d3', 'd4f5', 'g6f5', 'e1d1', 'd3e5', 'b2b3', 'e5g4', 'a3c1', 'f5f4', 'e3d4', 'g7d4', 'd1d4', 'e7e5', 'd4d2', 'd8h4', 'h2h3', 'g4f6', 'c1e1', 'h4g5', 'c3e4']",r4rk1/1p3p2/5n1p/p2Pp1q1/P1P1Np2/1P5P/3R1PP1/R3Q1K1 b - - 4 26,w
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'g7g6', 'f1c4', 'f8g7', 'g1f3', 'e8g8', 'e1g1', 'b8d7', 'd2d3', 'd7b6', 'd1b3', 'c8f5', 'f1e1', 'h7h6', 'a2a4', 'f6d7', 'c1e3', 'a7a5', 'f3d4', 'b6c4', 'd3c4', 'd7c5', 'b3a3', 'c5d3', 'd4f5', 'g6f5', 'e1d1', 'd3e5', 'b2b3', 'e5g4', 'a3c1', 'f5f4', 'e3d4', 'g7d4', 'd1d4', 'e7e5', 'd4d2', 'd8h4', 'h2h3', 'g4f6', 'c1e1', 'h4g5', 'c3e4', 'f6e4']",r4rk1/1p3p2/7p/p2Pp1q1/P1P1np2/1P5P/3R1PP1/R3Q1K1 w - - 0 27,w
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'g7g6', 'f1c4', 'f8g7', 'g1f3', 'e8g8', 'e1g1', 'b8d7', 'd2d3', 'd7b6', 'd1b3', 'c8f5', 'f1e1', 'h7h6', 'a2a4', 'f6d7', 'c1e3', 'a7a5', 'f3d4', 'b6c4', 'd3c4', 'd7c5', 'b3a3', 'c5d3', 'd4f5', 'g6f5', 'e1d1', 'd3e5', 'b2b3', 'e5g4', 'a3c1', 'f5f4', 'e3d4', 'g7d4', 'd1d4', 'e7e5', 'd4d2', 'd8h4', 'h2h3', 'g4f6', 'c1e1', 'h4g5', 'c3e4', 'f6e4', 'e1e4']",r4rk1/1p3p2/7p/p2Pp1q1/P1P1Qp2/1P5P/3R1PP1/R5K1 b - - 0 27,w
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'g7g6', 'f1c4', 'f8g7', 'g1f3', 'e8g8', 'e1g1', 'b8d7', 'd2d3', 'd7b6', 'd1b3', 'c8f5', 'f1e1', 'h7h6', 'a2a4', 'f6d7', 'c1e3', 'a7a5', 'f3d4', 'b6c4', 'd3c4', 'd7c5', 'b3a3', 'c5d3', 'd4f5', 'g6f5', 'e1d1', 'd3e5', 'b2b3', 'e5g4', 'a3c1', 'f5f4', 'e3d4', 'g7d4', 'd1d4', 'e7e5', 'd4d2', 'd8h4', 'h2h3', 'g4f6', 'c1e1', 'h4g5', 'c3e4', 'f6e4', 'e1e4', 'f7f5']",r4rk1/1p6/7p/p2Pppq1/P1P1Qp2/1P5P/3R1PP1/R5K1 w - - 0 28,w
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'g7g6', 'f1c4', 'f8g7', 'g1f3', 'e8g8', 'e1g1', 'b8d7', 'd2d3', 'd7b6', 'd1b3', 'c8f5', 'f1e1', 'h7h6', 'a2a4', 'f6d7', 'c1e3', 'a7a5', 'f3d4', 'b6c4', 'd3c4', 'd7c5', 'b3a3', 'c5d3', 'd4f5', 'g6f5', 'e1d1', 'd3e5', 'b2b3', 'e5g4', 'a3c1', 'f5f4', 'e3d4', 'g7d4', 'd1d4', 'e7e5', 'd4d2', 'd8h4', 'h2h3', 'g4f6', 'c1e1', 'h4g5', 'c3e4', 'f6e4', 'e1e4', 'f7f5', 'e4e5']",r4rk1/1p6/7p/p2PQpq1/P1P2p2/1P5P/3R1PP1/R5K1 b - - 0 28,w
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'g7g6', 'f1c4', 'f8g7', 'g1f3', 'e8g8', 'e1g1', 'b8d7', 'd2d3', 'd7b6', 'd1b3', 'c8f5', 'f1e1', 'h7h6', 'a2a4', 'f6d7', 'c1e3', 'a7a5', 'f3d4', 'b6c4', 'd3c4', 'd7c5', 'b3a3', 'c5d3', 'd4f5', 'g6f5', 'e1d1', 'd3e5', 'b2b3', 'e5g4', 'a3c1', 'f5f4', 'e3d4', 'g7d4', 'd1d4', 'e7e5', 'd4d2', 'd8h4', 'h2h3', 'g4f6', 'c1e1', 'h4g5', 'c3e4', 'f6e4', 'e1e4', 'f7f5', 'e4e5', 'a8e8']",4rrk1/1p6/7p/p2PQpq1/P1P2p2/1P5P/3R1PP1/R5K1 w - - 1 29,w
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'g7g6', 'f1c4', 'f8g7', 'g1f3', 'e8g8', 'e1g1', 'b8d7', 'd2d3', 'd7b6', 'd1b3', 'c8f5', 'f1e1', 'h7h6', 'a2a4', 'f6d7', 'c1e3', 'a7a5', 'f3d4', 'b6c4', 'd3c4', 'd7c5', 'b3a3', 'c5d3', 'd4f5', 'g6f5', 'e1d1', 'd3e5', 'b2b3', 'e5g4', 'a3c1', 'f5f4', 'e3d4', 'g7d4', 'd1d4', 'e7e5', 'd4d2', 'd8h4', 'h2h3', 'g4f6', 'c1e1', 'h4g5', 'c3e4', 'f6e4', 'e1e4', 'f7f5', 'e4e5', 'a8e8', 'h3h4']",4rrk1/1p6/7p/p2PQpq1/P1P2p1P/1P6/3R1PP1/R5K1 b - - 0 29,w
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'g7g6', 'f1c4', 'f8g7', 'g1f3', 'e8g8', 'e1g1', 'b8d7', 'd2d3', 'd7b6', 'd1b3', 'c8f5', 'f1e1', 'h7h6', 'a2a4', 'f6d7', 'c1e3', 'a7a5', 'f3d4', 'b6c4', 'd3c4', 'd7c5', 'b3a3', 'c5d3', 'd4f5', 'g6f5', 'e1d1', 'd3e5', 'b2b3', 'e5g4', 'a3c1', 'f5f4', 'e3d4', 'g7d4', 'd1d4', 'e7e5', 'd4d2', 'd8h4', 'h2h3', 'g4f6', 'c1e1', 'h4g5', 'c3e4', 'f6e4', 'e1e4', 'f7f5', 'e4e5', 'a8e8', 'h3h4', 'g5h4']",4rrk1/1p6/7p/p2PQp2/P1P2p1q/1P6/3R1PP1/R5K1 w - - 0 30,w
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'g7g6', 'f1c4', 'f8g7', 'g1f3', 'e8g8', 'e1g1', 'b8d7', 'd2d3', 'd7b6', 'd1b3', 'c8f5', 'f1e1', 'h7h6', 'a2a4', 'f6d7', 'c1e3', 'a7a5', 'f3d4', 'b6c4', 'd3c4', 'd7c5', 'b3a3', 'c5d3', 'd4f5', 'g6f5', 'e1d1', 'd3e5', 'b2b3', 'e5g4', 'a3c1', 'f5f4', 'e3d4', 'g7d4', 'd1d4', 'e7e5', 'd4d2', 'd8h4', 'h2h3', 'g4f6', 'c1e1', 'h4g5', 'c3e4', 'f6e4', 'e1e4', 'f7f5', 'e4e5', 'a8e8', 'h3h4', 'g5h4', 'e5c3']",4rrk1/1p6/7p/p2P1p2/P1P2p1q/1PQ5/3R1PP1/R5K1 b - - 1 30,w
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'g7g6', 'f1c4', 'f8g7', 'g1f3', 'e8g8', 'e1g1', 'b8d7', 'd2d3', 'd7b6', 'd1b3', 'c8f5', 'f1e1', 'h7h6', 'a2a4', 'f6d7', 'c1e3', 'a7a5', 'f3d4', 'b6c4', 'd3c4', 'd7c5', 'b3a3', 'c5d3', 'd4f5', 'g6f5', 'e1d1', 'd3e5', 'b2b3', 'e5g4', 'a3c1', 'f5f4', 'e3d4', 'g7d4', 'd1d4', 'e7e5', 'd4d2', 'd8h4', 'h2h3', 'g4f6', 'c1e1', 'h4g5', 'c3e4', 'f6e4', 'e1e4', 'f7f5', 'e4e5', 'a8e8', 'h3h4', 'g5h4', 'e5c3', 'e8e4']",5rk1/1p6/7p/p2P1p2/P1P1rp1q/1PQ5/3R1PP1/R5K1 w - - 2 31,w
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'g7g6', 'f1c4', 'f8g7', 'g1f3', 'e8g8', 'e1g1', 'b8d7', 'd2d3', 'd7b6', 'd1b3', 'c8f5', 'f1e1', 'h7h6', 'a2a4', 'f6d7', 'c1e3', 'a7a5', 'f3d4', 'b6c4', 'd3c4', 'd7c5', 'b3a3', 'c5d3', 'd4f5', 'g6f5', 'e1d1', 'd3e5', 'b2b3', 'e5g4', 'a3c1', 'f5f4', 'e3d4', 'g7d4', 'd1d4', 'e7e5', 'd4d2', 'd8h4', 'h2h3', 'g4f6', 'c1e1', 'h4g5', 'c3e4', 'f6e4', 'e1e4', 'f7f5', 'e4e5', 'a8e8', 'h3h4', 'g5h4', 'e5c3', 'e8e4', 'd5d6']",5rk1/1p6/3P3p/p4p2/P1P1rp1q/1PQ5/3R1PP1/R5K1 b - - 0 31,w
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'g7g6', 'f1c4', 'f8g7', 'g1f3', 'e8g8', 'e1g1', 'b8d7', 'd2d3', 'd7b6', 'd1b3', 'c8f5', 'f1e1', 'h7h6', 'a2a4', 'f6d7', 'c1e3', 'a7a5', 'f3d4', 'b6c4', 'd3c4', 'd7c5', 'b3a3', 'c5d3', 'd4f5', 'g6f5', 'e1d1', 'd3e5', 'b2b3', 'e5g4', 'a3c1', 'f5f4', 'e3d4', 'g7d4', 'd1d4', 'e7e5', 'd4d2', 'd8h4', 'h2h3', 'g4f6', 'c1e1', 'h4g5', 'c3e4', 'f6e4', 'e1e4', 'f7f5', 'e4e5', 'a8e8', 'h3h4', 'g5h4', 'e5c3', 'e8e4', 'd5d6', 'h4g5']",5rk1/1p6/3P3p/p4pq1/P1P1rp2/1PQ5/3R1PP1/R5K1 w - - 1 32,w
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'g7g6', 'f1c4', 'f8g7', 'g1f3', 'e8g8', 'e1g1', 'b8d7', 'd2d3', 'd7b6', 'd1b3', 'c8f5', 'f1e1', 'h7h6', 'a2a4', 'f6d7', 'c1e3', 'a7a5', 'f3d4', 'b6c4', 'd3c4', 'd7c5', 'b3a3', 'c5d3', 'd4f5', 'g6f5', 'e1d1', 'd3e5', 'b2b3', 'e5g4', 'a3c1', 'f5f4', 'e3d4', 'g7d4', 'd1d4', 'e7e5', 'd4d2', 'd8h4', 'h2h3', 'g4f6', 'c1e1', 'h4g5', 'c3e4', 'f6e4', 'e1e4', 'f7f5', 'e4e5', 'a8e8', 'h3h4', 'g5h4', 'e5c3', 'e8e4', 'd5d6', 'h4g5', 'f2f3']",5rk1/1p6/3P3p/p4pq1/P1P1rp2/1PQ2P2/3R2P1/R5K1 b - - 0 32,w
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'g7g6', 'f1c4', 'f8g7', 'g1f3', 'e8g8', 'e1g1', 'b8d7', 'd2d3', 'd7b6', 'd1b3', 'c8f5', 'f1e1', 'h7h6', 'a2a4', 'f6d7', 'c1e3', 'a7a5', 'f3d4', 'b6c4', 'd3c4', 'd7c5', 'b3a3', 'c5d3', 'd4f5', 'g6f5', 'e1d1', 'd3e5', 'b2b3', 'e5g4', 'a3c1', 'f5f4', 'e3d4', 'g7d4', 'd1d4', 'e7e5', 'd4d2', 'd8h4', 'h2h3', 'g4f6', 'c1e1', 'h4g5', 'c3e4', 'f6e4', 'e1e4', 'f7f5', 'e4e5', 'a8e8', 'h3h4', 'g5h4', 'e5c3', 'e8e4', 'd5d6', 'h4g5', 'f2f3', 'e4e3']",5rk1/1p6/3P3p/p4pq1/P1P2p2/1PQ1rP2/3R2P1/R5K1 w - - 1 33,w
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'g7g6', 'f1c4', 'f8g7', 'g1f3', 'e8g8', 'e1g1', 'b8d7', 'd2d3', 'd7b6', 'd1b3', 'c8f5', 'f1e1', 'h7h6', 'a2a4', 'f6d7', 'c1e3', 'a7a5', 'f3d4', 'b6c4', 'd3c4', 'd7c5', 'b3a3', 'c5d3', 'd4f5', 'g6f5', 'e1d1', 'd3e5', 'b2b3', 'e5g4', 'a3c1', 'f5f4', 'e3d4', 'g7d4', 'd1d4', 'e7e5', 'd4d2', 'd8h4', 'h2h3', 'g4f6', 'c1e1', 'h4g5', 'c3e4', 'f6e4', 'e1e4', 'f7f5', 'e4e5', 'a8e8', 'h3h4', 'g5h4', 'e5c3', 'e8e4', 'd5d6', 'h4g5', 'f2f3', 'e4e3', 'c3a5']",5rk1/1p6/3P3p/Q4pq1/P1P2p2/1P2rP2/3R2P1/R5K1 b - - 0 33,w
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'g7g6', 'f1c4', 'f8g7', 'g1f3', 'e8g8', 'e1g1', 'b8d7', 'd2d3', 'd7b6', 'd1b3', 'c8f5', 'f1e1', 'h7h6', 'a2a4', 'f6d7', 'c1e3', 'a7a5', 'f3d4', 'b6c4', 'd3c4', 'd7c5', 'b3a3', 'c5d3', 'd4f5', 'g6f5', 'e1d1', 'd3e5', 'b2b3', 'e5g4', 'a3c1', 'f5f4', 'e3d4', 'g7d4', 'd1d4', 'e7e5', 'd4d2', 'd8h4', 'h2h3', 'g4f6', 'c1e1', 'h4g5', 'c3e4', 'f6e4', 'e1e4', 'f7f5', 'e4e5', 'a8e8', 'h3h4', 'g5h4', 'e5c3', 'e8e4', 'd5d6', 'h4g5', 'f2f3', 'e4e3', 'c3a5', 'f8e8']",4r1k1/1p6/3P3p/Q4pq1/P1P2p2/1P2rP2/3R2P1/R5K1 w - - 1 34,w
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'g7g6', 'f1c4', 'f8g7', 'g1f3', 'e8g8', 'e1g1', 'b8d7', 'd2d3', 'd7b6', 'd1b3', 'c8f5', 'f1e1', 'h7h6', 'a2a4', 'f6d7', 'c1e3', 'a7a5', 'f3d4', 'b6c4', 'd3c4', 'd7c5', 'b3a3', 'c5d3', 'd4f5', 'g6f5', 'e1d1', 'd3e5', 'b2b3', 'e5g4', 'a3c1', 'f5f4', 'e3d4', 'g7d4', 'd1d4', 'e7e5', 'd4d2', 'd8h4', 'h2h3', 'g4f6', 'c1e1', 'h4g5', 'c3e4', 'f6e4', 'e1e4', 'f7f5', 'e4e5', 'a8e8', 'h3h4', 'g5h4', 'e5c3', 'e8e4', 'd5d6', 'h4g5', 'f2f3', 'e4e3', 'c3a5', 'f8e8', 'd2f2']",4r1k1/1p6/3P3p/Q4pq1/P1P2p2/1P2rP2/5RP1/R5K1 b - - 2 34,w
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'g7g6', 'f1c4', 'f8g7', 'g1f3', 'e8g8', 'e1g1', 'b8d7', 'd2d3', 'd7b6', 'd1b3', 'c8f5', 'f1e1', 'h7h6', 'a2a4', 'f6d7', 'c1e3', 'a7a5', 'f3d4', 'b6c4', 'd3c4', 'd7c5', 'b3a3', 'c5d3', 'd4f5', 'g6f5', 'e1d1', 'd3e5', 'b2b3', 'e5g4', 'a3c1', 'f5f4', 'e3d4', 'g7d4', 'd1d4', 'e7e5', 'd4d2', 'd8h4', 'h2h3', 'g4f6', 'c1e1', 'h4g5', 'c3e4', 'f6e4', 'e1e4', 'f7f5', 'e4e5', 'a8e8', 'h3h4', 'g5h4', 'e5c3', 'e8e4', 'd5d6', 'h4g5', 'f2f3', 'e4e3', 'c3a5', 'f8e8', 'd2f2', 'g5f6']",4r1k1/1p6/3P1q1p/Q4p2/P1P2p2/1P2rP2/5RP1/R5K1 w - - 3 35,w
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'g7g6', 'f1c4', 'f8g7', 'g1f3', 'e8g8', 'e1g1', 'b8d7', 'd2d3', 'd7b6', 'd1b3', 'c8f5', 'f1e1', 'h7h6', 'a2a4', 'f6d7', 'c1e3', 'a7a5', 'f3d4', 'b6c4', 'd3c4', 'd7c5', 'b3a3', 'c5d3', 'd4f5', 'g6f5', 'e1d1', 'd3e5', 'b2b3', 'e5g4', 'a3c1', 'f5f4', 'e3d4', 'g7d4', 'd1d4', 'e7e5', 'd4d2', 'd8h4', 'h2h3', 'g4f6', 'c1e1', 'h4g5', 'c3e4', 'f6e4', 'e1e4', 'f7f5', 'e4e5', 'a8e8', 'h3h4', 'g5h4', 'e5c3', 'e8e4', 'd5d6', 'h4g5', 'f2f3', 'e4e3', 'c3a5', 'f8e8', 'd2f2', 'g5f6', 'a1d1']",4r1k1/1p6/3P1q1p/Q4p2/P1P2p2/1P2rP2/5RP1/3R2K1 b - - 4 35,w
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'g7g6', 'f1c4', 'f8g7', 'g1f3', 'e8g8', 'e1g1', 'b8d7', 'd2d3', 'd7b6', 'd1b3', 'c8f5', 'f1e1', 'h7h6', 'a2a4', 'f6d7', 'c1e3', 'a7a5', 'f3d4', 'b6c4', 'd3c4', 'd7c5', 'b3a3', 'c5d3', 'd4f5', 'g6f5', 'e1d1', 'd3e5', 'b2b3', 'e5g4', 'a3c1', 'f5f4', 'e3d4', 'g7d4', 'd1d4', 'e7e5', 'd4d2', 'd8h4', 'h2h3', 'g4f6', 'c1e1', 'h4g5', 'c3e4', 'f6e4', 'e1e4', 'f7f5', 'e4e5', 'a8e8', 'h3h4', 'g5h4', 'e5c3', 'e8e4', 'd5d6', 'h4g5', 'f2f3', 'e4e3', 'c3a5', 'f8e8', 'd2f2', 'g5f6', 'a1d1', 'e3e5']",4r1k1/1p6/3P1q1p/Q3rp2/P1P2p2/1P3P2/5RP1/3R2K1 w - - 5 36,w
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'g7g6', 'f1c4', 'f8g7', 'g1f3', 'e8g8', 'e1g1', 'b8d7', 'd2d3', 'd7b6', 'd1b3', 'c8f5', 'f1e1', 'h7h6', 'a2a4', 'f6d7', 'c1e3', 'a7a5', 'f3d4', 'b6c4', 'd3c4', 'd7c5', 'b3a3', 'c5d3', 'd4f5', 'g6f5', 'e1d1', 'd3e5', 'b2b3', 'e5g4', 'a3c1', 'f5f4', 'e3d4', 'g7d4', 'd1d4', 'e7e5', 'd4d2', 'd8h4', 'h2h3', 'g4f6', 'c1e1', 'h4g5', 'c3e4', 'f6e4', 'e1e4', 'f7f5', 'e4e5', 'a8e8', 'h3h4', 'g5h4', 'e5c3', 'e8e4', 'd5d6', 'h4g5', 'f2f3', 'e4e3', 'c3a5', 'f8e8', 'd2f2', 'g5f6', 'a1d1', 'e3e5', 'd6d7']",4r1k1/1p1P4/5q1p/Q3rp2/P1P2p2/1P3P2/5RP1/3R2K1 b - - 0 36,w
['e2e4'],rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,b
"['e2e4', 'c7c6']",rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,b
"['e2e4', 'c7c6', 'c2c4']",rnbqkbnr/pp1ppppp/2p5/8/2P1P3/8/PP1P1PPP/RNBQKBNR b KQkq - 0 2,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5']",rnbqkbnr/pp2pppp/2p5/3p4/2P1P3/8/PP1P1PPP/RNBQKBNR w KQkq - 0 3,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5']",rnbqkbnr/pp2pppp/2p5/3P4/2P5/8/PP1P1PPP/RNBQKBNR b KQkq - 0 3,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5']",rnbqkbnr/pp2pppp/8/3p4/2P5/8/PP1P1PPP/RNBQKBNR w KQkq - 0 4,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5']",rnbqkbnr/pp2pppp/8/3P4/8/8/PP1P1PPP/RNBQKBNR b KQkq - 0 4,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6']",rnbqkb1r/pp2pppp/5n2/3P4/8/8/PP1P1PPP/RNBQKBNR w KQkq - 1 5,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3']",rnbqkb1r/pp2pppp/5n2/3P4/8/2N5/PP1P1PPP/R1BQKBNR b KQkq - 2 5,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5']",rnbqkb1r/pp2pppp/8/3n4/8/2N5/PP1P1PPP/R1BQKBNR w KQkq - 0 6,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4']",rnbqkb1r/pp2pppp/8/3n4/3P4/2N5/PP3PPP/R1BQKBNR b KQkq - 0 6,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6']",r1bqkb1r/pp2pppp/2n5/3n4/3P4/2N5/PP3PPP/R1BQKBNR w KQkq - 1 7,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3']",r1bqkb1r/pp2pppp/2n5/3n4/3P4/2N2N2/PP3PPP/R1BQKB1R b KQkq - 2 7,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6']",r1bqkb1r/pp3ppp/2n1p3/3n4/3P4/2N2N2/PP3PPP/R1BQKB1R w KQkq - 0 8,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3']",r1bqkb1r/pp3ppp/2n1p3/3n4/3P4/2NB1N2/PP3PPP/R1BQK2R b KQkq - 1 8,b
